iter	RMSE
0	0.9685819263
1	0.9373609185
2	0.9063331494
3	0.8772210093
4	0.8476748173
5	0.8219261437
6	0.7960560483
7	0.7734639992
8	0.7488532156
9	0.7241219174
10	0.699542139
11	0.6790521721
12	0.6566546475
13	0.6354550544
14	0.615287134
15	0.5949501597
16	0.5762964264
17	0.5608360069
18	0.5437329824
19	0.5262449548
20	0.5107319705
21	0.4941755134
22	0.4781065257
23	0.4632668721
24	0.4488767128
25	0.4353563941
26	0.4219535392
27	0.4099376166
28	0.3973302413
29	0.3856331766
30	0.3741364276
31	0.3620718142
32	0.3513875134
33	0.3408354926
34	0.3308841763
35	0.3210784313
36	0.3119911145
37	0.3045099763
38	0.2953690906
39	0.2863388588
40	0.2788850648
41	0.271085202
42	0.263556931
43	0.2566866785
44	0.2490812786
45	0.2415031451
46	0.2351602196
47	0.2285400312
48	0.2229687176
49	0.2167025769
50	0.2112576082
51	0.2056081989
52	0.2001562428
53	0.1947867204
54	0.1895566179
55	0.184953325
56	0.180113588
57	0.1755429399
58	0.1709004989
59	0.166429421
60	0.1624746662
61	0.1584449681
62	0.1548064419
63	0.1513156047
64	0.1478480011
65	0.1448858802
66	0.1416773703
67	0.1386396934
68	0.1359089725
69	0.1331102751
70	0.1308679666
71	0.1284917901
72	0.1259004718
73	0.1234538848
74	0.1211829336
75	0.1192929332
76	0.1171448698
77	0.11504557
78	0.1132232086
79	0.1112233148
80	0.1094611013
81	0.1074381545
82	0.1054993484
83	0.1041368124
84	0.1022256498
85	0.1004780675
86	0.09891339706
87	0.0975164402
88	0.0961818646
89	0.09462301943
90	0.0933520003
91	0.09226901746
92	0.090815195
93	0.08930968101
94	0.08832111182
95	0.08718798664
96	0.08617425096
97	0.08500105752
98	0.08407511521
99	0.08301450266
100	0.08181036695
101	0.08088679025
102	0.0797287431
103	0.0788642418
104	0.07806687472
105	0.07717375145
106	0.07652723342
107	0.07566376272
108	0.07474794194
109	0.07398695028
110	0.07331720639
111	0.07249908938
112	0.07192050437
113	0.0711549172
114	0.07042710772
115	0.0697574557
116	0.06909071006
117	0.06858713218
118	0.06818105438
119	0.06742461384
120	0.06697781466
121	0.06633119096
122	0.06576477232
123	0.06528778602
124	0.06473757259
125	0.06423137312
126	0.0636740085
127	0.06316637967
128	0.06270089672
129	0.06233140104
130	0.06183267898
131	0.06146722525
132	0.06090767244
133	0.06039664685
134	0.06006043883
135	0.05931841717
136	0.05888975308
137	0.05844081142
138	0.05782554953
139	0.05740269307
140	0.05682148275
141	0.0563995806
142	0.05594976697
143	0.05568948573
144	0.05550332498
145	0.05521200366
146	0.05485345935
147	0.0546499784
148	0.05425772592
149	0.05379736622
150	0.05356647405
151	0.05328848197
152	0.05303379841
153	0.05281324037
154	0.05243089286
155	0.05201814749
156	0.05175175214
157	0.05138596657
158	0.05104312793
159	0.05076350786
160	0.05036627628
161	0.0499801234
162	0.04969240702
163	0.04942636803
164	0.04915613077
165	0.04880715569
166	0.04839945234
167	0.04808976268
168	0.04786002045
169	0.04746671294
170	0.04703889008
171	0.04675561783
172	0.04653736559
173	0.04632055263
174	0.04593237403
175	0.04563697367
176	0.04529789123
177	0.04499594457
178	0.04486435341
179	0.04453862233
180	0.0443340666
181	0.04410900863
182	0.04376789433
183	0.04353957202
184	0.04329838726
185	0.0429280097
186	0.04258399123
187	0.04226545208
188	0.04189633279
189	0.04168285436
190	0.04142231808
191	0.04110132496
192	0.04081450678
193	0.0406430652
194	0.04033751863
195	0.04010371053
196	0.03982500474
197	0.03963317214
198	0.03940953019
199	0.03924217186
200	0.0390859486
201	0.03890433372
202	0.0387154108
203	0.03853834438
204	0.03841441673
205	0.03820591019
206	0.03802294115
207	0.03795129356
208	0.03787286512
209	0.03773427073
210	0.03759577102
211	0.03727828047
212	0.03697978962
213	0.03675587769
214	0.03662721911
215	0.03648794738
216	0.0364236857
217	0.03622770966
218	0.03607549275
219	0.03579385845
220	0.03566458672
221	0.03547830814
222	0.03529954634
223	0.03519715001
224	0.0350462112
225	0.03487949935
226	0.03462883196
227	0.03444289259
228	0.03425733305
229	0.0341986949
230	0.03408445619
231	0.03388271406
232	0.03367036898
233	0.03351021326
234	0.03327404905
235	0.03303659482
236	0.03287066085
237	0.03275283675
238	0.03265012412
239	0.03239662029
240	0.0321989655
241	0.03215840023
242	0.03204151103
243	0.03188065724
244	0.0318272368
245	0.03158812176
246	0.03151965953
247	0.03140098047
248	0.03118108263
249	0.03111649581
250	0.03101293239
251	0.03097176586
252	0.0307458167
253	0.03068080994
254	0.03047186874
255	0.03038379418
256	0.03029118213
257	0.03009874821
258	0.03005073144
259	0.02998943033
260	0.02981363055
261	0.02963001029
262	0.0294494347
263	0.02923455815
264	0.02919950252
265	0.02911225002
266	0.0290064809
267	0.02891265284
268	0.02888139243
269	0.02877700731
270	0.02857175057
271	0.02843330287
272	0.02833283779
273	0.0282173541
274	0.02802768121
275	0.02784307306
276	0.02774895764
277	0.02765189956
278	0.02749505349
279	0.02733734397
280	0.02732757307
281	0.02729844279
282	0.02716792338
283	0.02711110751
284	0.02708276803
285	0.02700628349
286	0.02689058436
287	0.02676956598
288	0.02665349931
289	0.02662628119
290	0.02649607831
291	0.02641795253
292	0.02625948985
293	0.02615958847
294	0.02604808566
295	0.02591564184
296	0.02590666194
297	0.02582363852
298	0.02577598718
299	0.02564629117
300	0.02554952284
301	0.0254344254
302	0.02537463157
303	0.02536599643
304	0.02526827876
305	0.02514249808
306	0.02508934989
307	0.02495325741
308	0.02492241051
309	0.02481807363
310	0.02469709955
311	0.02468868075
312	0.02466390729
313	0.02459683779
314	0.0245733066
315	0.02448091589
316	0.02438609133
317	0.02426046388
318	0.02415850414
319	0.02403708541
320	0.02398426406
321	0.02388508115
322	0.02377982451
323	0.02369321125
324	0.02359735272
325	0.02358945413
326	0.0235817084
327	0.02357411262
328	0.02345826868
329	0.02345078247
330	0.02335915957
331	0.02330488664
332	0.02321360111
333	0.02320601933
334	0.02319873649
335	0.02319159479
336	0.02318459153
337	0.02311605456
338	0.02300919565
339	0.02296454
340	0.02290631737
341	0.02288505813
342	0.02280213024
343	0.02276344903
344	0.02267352243
345	0.02260624925
346	0.02259971464
347	0.02259330671
348	0.02253065969
349	0.0224144278
350	0.02235397004
351	0.02234765381
352	0.02234146011
353	0.02224270223
354	0.02223660132
355	0.02217354803
356	0.02215552265
357	0.02207198551
358	0.0220316856
359	0.02198682194
360	0.02191953828
361	0.02184840347
362	0.02183131043
363	0.02182544972
364	0.02181970282
365	0.02173814869
366	0.0216403271
367	0.02158566108
368	0.02152964909
369	0.021441258
370	0.0214356141
371	0.0214300799
372	0.02136824282
373	0.02129276778
374	0.02122329141
375	0.02118209653
376	0.021089433
377	0.02104901854
378	0.02100436129
379	0.02093877628
380	0.02093346957
381	0.02088050737
382	0.02081950257
383	0.02081437109
384	0.02077156151
385	0.02071194316
386	0.02070688038
387	0.02064525458
388	0.02059414656
389	0.02053478096
390	0.02052986434
391	0.02049155596
392	0.0204634475
393	0.02039349486
394	0.02034618408
395	0.02032377364
396	0.02025942493
397	0.02021208275
398	0.02020736129
399	0.02015158202
400	0.02010763936
401	0.02002864092
402	0.01998634436
403	0.01990561012
404	0.01985567117
405	0.01980914457
406	0.01973068363
407	0.01969599722
408	0.019646475
409	0.01964176075
410	0.01959414664
411	0.01958963299
412	0.01955744934
413	0.01955290561
414	0.01950854541
415	0.01944987165
416	0.01937760778
417	0.01934092287
418	0.0192972475
419	0.01926103821
420	0.01920345918
421	0.01915092416
422	0.01910490597
423	0.01902936763
424	0.01900291486
425	0.01899851555
426	0.01894546185
427	0.01890440776
428	0.01887413912
429	0.01880603164
430	0.01880176259
431	0.01874945808
432	0.01874518866
433	0.01872929576
434	0.01869955561
435	0.01864268818
436	0.01863868684
437	0.0185792693
438	0.01856534959
439	0.01856135793
440	0.01852410003
441	0.01852027676
442	0.01848372308
443	0.01842834442
444	0.01841375578
